,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11
NAUNET,2770,4074,6133,8917,11988,19653,15734,13212,16238,12672,15096,13264,13278,11721,11257,11774,13428,12714,12245,13249,15368,13448,13127,11234,10328,9330,8605,10030,10276,11663,13684,8264,10262,14623,11216,14096,14135,10573,9951,8654,8504,8164,8252,7648,7471,6715,6375,6920,8864,5551,6595,8441,8938,7501,7193,6686,6318,5790,5270,6508,6419,5714,6490,5331,5975,6141,3799,3853,4188,6518,4565,4179,3856,3269,3636,3265,3842,3384,2887,2678,3360,2743,3265,3089,2929,2878,3896,3114,4370,4432,3896,3260,2878,2668,3162,3322,3176
R01,8421,7762,7074,7082,8036,10743,9941,8280,8720,7798,9344,9815,8767,10929,9834,9236,11194,12067,11374,12761,13041,16692,18555,19242,19641,19918,18263,19482,25537,23551,23169,23303,22874,23877,27204,26146,31217,32408,25176,26395,32771,27915,27741,26729,27472,32107,31391,33890,29920,25574,35532,29828,32332,34098,30436,20712,21614,24145,24215,29353,26037,25280,31110,30519,28898,26804,26131,22798,23452,22787,28012,28554,26078,23084,22747,22984,23751,24034,21051,19459,19671,21637,23304,24336,22966,22981,21054,22526,27515,25502,21985,21298,23386,26451,27189,30875,28689
REGRU,5648,10927,15709,13862,12600,16753,15197,14314,11714,14745,13425,16091,15899,16562,15273,17911,21486,23171,24736,26074,29132,30229,38682,27012,27532,26630,27272,31203,38083,31069,25777,25931,25156,25432,26583,27749,29040,28385,28408,31965,35532,30237,29082,27504,31061,37247,38466,38899,39785,39623,44536,49067,54606,46742,46148,44588,46903,53679,58417,68989,69468,62899,64647,65991,68247,71077,62902,59776,70215,76012,64795,70110,64247,60961,61284,64883,62207,58229,50909,48435,49431,47343,52826,55387,54154,52254,55010,57212,65211,65358,53061,58278,63459,61186,69307,75607,69163
REGTIME,7337,4274,4207,3332,3418,22506,6865,6915,7736,9391,8294,9188,9362,9456,8731,9103,11085,11512,11462,10816,12265,11708,13069,12076,11748,11965,11145,10455,11406,9248,10301,11729,10641,8204,8923,9130,9528,9618,9409,10032,11140,10072,9134,8686,8213,9454,9921,10724,9297,9035,9999,10270,10403,9070,8478,7905,8108,9067,8711,10784,9893,9321,10222,11276,11586,10558,8945,8755,9748,8946,9212,9815,9917,9445,8646,9192,9764,9198,8113,8770,7722,7471,8244,8728,7846,7467,8029,8283,9122,8742,6879,6709,6973,6887,6568,7784,6930
RU-CENTER,20856,31046,25494,24035,24197,26074,21718,18951,22163,20107,24511,26784,21726,22405,20929,20903,23990,24144,21417,20946,21289,20738,23194,24170,22602,22993,21738,24833,29989,27375,24659,23784,22397,23901,34379,26893,28953,27010,25632,25958,30542,27476,27527,23845,22721,23891,24132,26613,24648,21087,25738,27972,29358,29006,26104,23267,24068,24093,24747,27893,27999,26490,26765,30372,33290,31788,26336,26768,31020,26735,27914,33409,30746,28992,26492,30843,31776,32326,30032,24866,28090,25834,27892,30967,26323,23933,23130,25773,30116,28020,22796,22230,24168,22093,22981,23236,21247
